Machine,SizeOfOptionalHeader,Characteristics,MajorLinkerVersion,MinorLinkerVersion,SizeOfCode,SizeOfInitializedData,SizeOfUninitializedData,AddressOfEntryPoint,BaseOfCode,BaseOfData,ImageBase,SectionAlignment,FileAlignment,MajorOperatingSystemVersion,MinorOperatingSystemVersion,MajorImageVersion,MinorImageVersion,MajorSubsystemVersion,MinorSubsystemVersion,SizeOfImage,SizeOfHeaders,CheckSum,Subsystem,DllCharacteristics,SizeOfStackReserve,SizeOfStackCommit,SizeOfHeapReserve,SizeOfHeapCommit,LoaderFlags,NumberOfRvaAndSizes,SectionsNb,SectionsMeanEntropy,SectionsMinEntropy,SectionsMaxEntropy,SectionsMeanRawsize,SectionsMinRawsize,SectionMaxRawsize,SectionsMeanVirtualsize,SectionsMinVirtualsize,SectionMaxVirtualsize,ImportsNbDLL,ImportsNb,ImportsNbOrdinal,ExportNb,ResourcesNb,ResourcesMeanEntropy,ResourcesMinEntropy,ResourcesMaxEntropy,ResourcesMeanSize,ResourcesMinSize,ResourcesMaxSize,LoadConfigurationSize,VersionInformationSize,path,pkg
34404,240,8226,14,44,67584,38400,0,67812,4096,0,6442450944,4096,512,6,0,0,0,6,0,122880,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.52467966269418,1.6540577999070922,5.97255169570755,16981.333333333332,512,67584,17430.0,420,67150,7,183,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_json.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,91648,48640,0,90412,4096,0,6442450944,4096,512,6,0,0,0,6,0,155648,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.6634070118464335,2.627227023681693,6.121527892195587,22442.666666666668,512,91648,23087.0,480,91466,9,240,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_orc.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,291840,122880,0,289036,4096,0,6442450944,4096,512,6,0,0,0,6,0,434176,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.957830946868176,2.2756586034428667,6.182288456605968,67584.0,512,291840,68835.0,480,291358,10,364,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_parquet.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,159744,86528,0,156428,4096,0,6442450944,4096,512,6,0,0,0,6,0,262144,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.950020285244449,3.052001395762391,6.135615330713614,40106.666666666664,512,159744,40788.333333333336,480,159234,11,273,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_parquet_encryption.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,47616,28672,0,47916,4096,0,6442450944,4096,512,6,0,0,0,6,0,94208,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.267811666456459,1.8579157555270829,5.933081957168823,12032.0,512,47616,12484.666666666666,300,47290,9,170,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_pyarrow_cpp_tests.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,90624,47104,0,88844,4096,0,6442450944,4096,512,6,0,0,0,6,0,159744,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,4.662504181430177,2.3009960768716535,6.054794180997611,22101.333333333332,512,90624,22772.666666666668,364,90446,9,220,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_s3fs.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,91136,53248,0,90556,4096,0,6442450944,4096,512,6,0,0,0,6,0,163840,1024,0,3,352,1048576,4096,1048576,4096,0,16,6,5.11959157826439,4.094763618843912,6.074385261657163,23210.666666666668,512,91136,23944.166666666668,480,91091,11,260,0,1,1,4.911614515735104,4.911614515735104,4.911614515735104,381.0,381,381,320,0,pip_pyarrow\pyarrow\_substrait.cp312-win_amd64.pyd,pip_pyarrow
34404,240,8226,14,44,324096,219136,0,318128,4096,0,6442450944,4096,512,6,0,10,0,6,0,561152,1024,605045,3,16736,1048576,4096,1048576,4096,0,16,6,4.927759150580633,3.189584990823412,6.357906214312982,89344.0,1024,324096,90259.0,960,323788,14,198,0,1515,1,3.4902030633829875,3.4902030633829875,3.4902030633829875,860.0,860,860,320,16,pip_pyarrow\pyarrow.libs\msvcp140-d448dcabdad98c14abc6ff2741df95cd.dll,pip_pyarrow
34404,240,8226,14,44,14848,48640,0,15936,4096,0,6442450944,4096,512,6,0,10,0,6,0,81920,1024,76340,3,16736,1048576,4096,1048576,4096,0,16,6,3.3042149569794694,1.240613962706036,6.161383592538226,4778.666666666667,512,14848,10228.0,88,34888,8,65,0,32,1,3.5005777026942333,3.5005777026942333,3.5005777026942333,932.0,932,932,320,16,pip_pyarrow\pyarrow.libs\msvcp140_atomic_wait-4bec1bd7c3f445519c6c93c879884a89.dll,pip_pyarrow
34404,240,8226,14,51,3866624,1537024,0,1650176,4096,0,6442450944,4096,512,6,0,0,0,6,0,5414912,1024,0,2,352,1048576,4096,1048576,4096,0,16,5,5.011213626984654,1.6187510130499911,6.401797486210325,1080422.4,19968,3866624,1080346.8,19772,3866262,10,236,0,1,0,0.0,0.0,0.0,0.0,0,0,320,0,pip_pydantic_core\pydantic_core\_pydantic_core.cp312-win_amd64.pyd,pip_pydantic_core
34404,240,8226,14,44,38400,30720,0,37920,4096,0,6442450944,4096,512,6,0,0,0,6,0,86016,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.070916752285856,1.021156674053861,5.986428712413134,11520.0,512,38400,11666.666666666666,336,38094,10,124,0,8,2,3.37893191351326,3.3583870678826906,3.399476759143829,702.0,608,796,320,18,pip_pywin32\isapi\PyISAPI_loader.dll,pip_pywin32
34404,240,8226,14,44,45056,52736,0,39020,4096,0,6442450944,4096,512,6,0,0,0,6,0,118784,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.534147905357919,3.1682217016254732,5.871707894187427,16298.666666666666,1024,45056,16770.333333333332,836,44628,11,174,34,1,1,3.3808999678420526,3.3808999678420526,3.3808999678420526,748.0,748,748,320,18,pip_pywin32\pythonwin\dde.pyd,pip_pywin32
34404,240,34,14,44,18944,38912,0,13636,4096,0,5368709120,4096,512,6,0,0,0,6,0,73728,1024,0,2,33120,1048576,4096,1048576,4096,0,16,6,4.19526772612081,2.3634186134600697,5.908100511010988,9642.666666666666,1024,27648,9775.0,1264,27286,11,164,76,0,15,2.66093327584219,1.3463137138648347,3.679748655185896,369.3333333333333,20,772,320,18,pip_pywin32\pythonwin\Pythonwin.exe,pip_pywin32
34404,240,8226,14,44,1209344,296960,0,1046004,4096,0,6442450944,4096,512,6,0,0,0,6,0,1523712,1024,0,2,352,1048576,4096,1048576,4096,0,16,7,4.252785960872713,0.0,6.506689930998406,214381.7142857143,512,1209344,214960.0,256,1208860,7,233,0,1,1,3.380657333717434,3.380657333717434,3.380657333717434,820.0,820,820,320,16,pip_pywin32\pythonwin\scintilla.dll,pip_pywin32
34404,240,8226,14,44,562176,464384,0,542244,4096,0,6442450944,4096,512,6,0,0,0,6,0,1069056,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.9905043545300325,2.9821880991337943,6.11538713645277,171093.33333333334,24064,562176,175557.66666666666,23660,561760,17,1546,1119,411,79,3.0365501736830627,0.6845331245320924,4.413159390203282,544.8987341772151,20,3584,320,18,pip_pywin32\pythonwin\win32ui.pyd,pip_pywin32
34404,240,8226,14,44,27648,46080,0,23052,4096,0,6442450944,4096,512,6,0,0,0,6,0,94208,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.379601393751671,2.7794775737858783,5.905233233296531,12288.0,1024,37888,12757.0,868,37710,13,231,83,1,1,3.376691197205667,3.376691197205667,3.376691197205667,780.0,780,780,320,18,pip_pywin32\pythonwin\win32uiole.pyd,pip_pywin32
34404,240,8226,14,44,388608,301056,0,380480,4096,0,6442450944,4096,512,6,0,0,0,6,0,737280,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.756030563688947,1.927785295254463,6.165338340264504,114944.0,1024,388608,120535.16666666667,876,388339,15,360,0,462,1,3.383819672743442,3.383819672743442,3.383819672743442,788.0,788,788,320,18,pip_pywin32\pywin32_system32\pythoncom312.dll,pip_pywin32
34404,240,8226,14,44,62464,72704,0,60924,4096,0,6442450944,4096,512,6,0,0,0,6,0,155648,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.435205908735945,1.5312444388773527,6.035625039602443,22528.0,1024,62464,22537.166666666668,816,62197,14,236,0,307,1,3.394217841214253,3.394217841214253,3.394217841214253,788.0,788,788,320,18,pip_pywin32\pywin32_system32\pywintypes312.dll,pip_pywin32
34404,240,8226,14,44,10240,11264,0,9288,4096,0,6442450944,4096,512,6,0,0,0,6,0,40960,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.52310016526805,1.2271241316137018,6.057405296766579,3584.0,512,10240,3634.6666666666665,140,10232,5,71,0,1,1,3.370972043803134,3.370972043803134,3.370972043803134,772.0,772,772,320,18,pip_pywin32\win32\mmapfile.pyd,pip_pywin32
34404,240,8226,14,44,23040,18944,0,22440,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.966324761450021,1.6154754752894909,6.101135110285869,6997.333333333333,512,23040,7050.666666666667,332,22672,11,136,23,1,1,3.3722042340793132,3.3722042340793132,3.3722042340793132,756.0,756,756,320,18,pip_pywin32\win32\odbc.pyd,pip_pywin32
34404,240,8226,14,44,13824,14336,0,11628,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.600414730274094,1.2752607468999166,5.947203296425725,4693.333333333333,512,13824,4743.666666666667,180,13416,9,71,0,1,1,3.3852202299369147,3.3852202299369147,3.3852202299369147,764.0,764,764,320,18,pip_pywin32\win32\perfmon.pyd,pip_pywin32
34404,240,8226,14,44,9216,10240,0,8968,4096,0,6442450944,4096,512,6,0,0,0,6,0,40960,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.084995878677244,0.6339003313693202,6.09446943757393,3242.6666666666665,512,9216,3373.3333333333335,44,9032,5,48,0,3,2,3.355405759626578,3.3296244849984067,3.3811870342547485,1094.0,780,1408,320,18,pip_pywin32\win32\perfmondata.dll,pip_pywin32
34404,240,34,14,44,9216,11264,0,8068,4096,0,5368709120,4096,512,6,0,0,0,6,0,40960,1024,0,3,33120,1048576,4096,1048576,4096,0,16,6,3.085825105634757,0.44999285453686083,5.971598824712481,3413.3333333333335,512,9216,3563.3333333333335,48,9116,12,89,0,0,2,2.1510861216556925,0.9133340882091593,3.388838155102226,415.0,42,788,320,18,pip_pywin32\win32\pythonservice.exe,pip_pywin32
34404,240,8226,14,44,18432,23040,0,16840,4096,0,6442450944,4096,512,6,0,0,0,6,0,65536,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.553854505520185,1.4670119626824696,5.934923646104053,6912.0,512,18432,6969.0,160,17934,14,125,0,8,2,3.3803342348055923,3.3785602298799158,3.3821082397312687,2284.0,796,3772,320,18,pip_pywin32\win32\servicemanager.pyd,pip_pywin32
34404,240,8226,14,44,7680,9216,0,6424,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.2398127777663386,0.961772882871212,5.891327780763093,2816.0,512,7680,2842.0,72,7342,7,67,0,1,1,3.377991809616737,3.377991809616737,3.377991809616737,756.0,756,756,320,18,pip_pywin32\win32\timer.pyd,pip_pywin32
34404,240,8226,14,44,72192,65536,0,69148,4096,0,6442450944,4096,512,6,0,0,0,6,0,155648,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.497884780283223,2.130374746837823,5.953367334325352,22954.666666666668,1024,72192,22993.0,860,72100,15,376,0,3,1,3.3755281816719047,3.3755281816719047,3.3755281816719047,772.0,772,772,320,18,pip_pywin32\win32\win32api.pyd,pip_pywin32
34404,240,8226,14,44,12288,15360,0,11048,4096,0,6442450944,4096,512,6,0,0,0,6,0,45056,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.5783750901979094,1.702968767708761,5.909605779186354,4608.0,512,12288,4638.333333333333,140,12160,10,104,0,1,1,3.391913948011619,3.391913948011619,3.391913948011619,796.0,796,796,320,18,pip_pywin32\win32\win32clipboard.pyd,pip_pywin32
34404,240,8226,14,44,26112,33792,0,24052,4096,0,6442450944,4096,512,6,0,0,0,6,0,77824,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.242443398317528,2.104237289727666,5.944777465918263,9984.0,1024,26112,10033.5,688,25919,9,150,0,1,1,3.381613488247376,3.381613488247376,3.381613488247376,788.0,788,788,320,18,pip_pywin32\win32\win32console.pyd,pip_pywin32
34404,240,8226,14,44,19456,19968,0,18152,4096,0,6442450944,4096,512,6,0,0,0,6,0,57344,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.051714079909098,2.0978604921482114,5.965335304436157,6570.666666666667,512,19456,6524.333333333333,320,19216,10,102,0,1,1,3.3931389474168485,3.3931389474168485,3.3931389474168485,772.0,772,772,320,18,pip_pywin32\win32\win32cred.pyd,pip_pywin32
34404,240,8226,14,44,67072,57856,0,64076,4096,0,6442450944,4096,512,6,0,0,0,6,0,143360,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.471284830671931,1.9863086886356136,6.047399944159878,20821.333333333332,1024,67072,20860.0,868,66654,10,217,0,122,1,3.382753645911813,3.382753645911813,3.382753645911813,780.0,780,780,320,18,pip_pywin32\win32\win32crypt.pyd,pip_pywin32
34404,240,8226,14,44,14848,14336,0,13496,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.67520190079577,1.383355049347452,5.90695799265592,4864.0,512,14848,4862.333333333333,156,14520,7,90,0,1,1,3.381594213164181,3.381594213164181,3.381594213164181,780.0,780,780,320,18,pip_pywin32\win32\win32event.pyd,pip_pywin32
34404,240,8226,14,44,39936,35840,0,36996,4096,0,6442450944,4096,512,6,0,0,0,6,0,94208,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.243418062889352,2.102679616474292,5.935793410602106,12629.333333333334,1024,39936,12512.0,632,39504,9,132,0,1,2,2.7357111426665432,2.0685466600962465,3.40287562523684,704.0,628,780,320,18,pip_pywin32\win32\win32evtlog.pyd,pip_pywin32
34404,240,8226,14,44,80384,61440,0,77068,4096,0,6442450944,4096,512,6,0,0,0,6,0,159744,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.538624228966648,1.9919596634186798,5.972433505506838,23637.333333333332,1024,80384,23675.666666666668,860,80126,14,335,0,1,1,3.392565043243911,3.392565043243911,3.392565043243911,772.0,772,772,320,18,pip_pywin32\win32\win32file.pyd,pip_pywin32
34404,240,8226,14,44,124416,97792,0,121588,4096,0,6442450944,4096,512,6,0,0,0,6,0,237568,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.634866474103447,2.2659070944856934,5.96947150759141,37034.666666666664,1024,124416,37022.333333333336,860,124014,14,484,1,2,1,3.3812488707363597,3.3812488707363597,3.3812488707363597,772.0,772,772,320,18,pip_pywin32\win32\win32gui.pyd,pip_pywin32
34404,240,8226,14,44,28160,26112,0,26524,4096,0,6442450944,4096,512,6,0,0,0,6,0,69632,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.952228470191493,1.1088242282649605,5.9316896869134945,9045.333333333334,512,28160,9125.833333333334,336,27999,10,94,0,1,1,3.394042281015959,3.394042281015959,3.394042281015959,772.0,772,772,320,18,pip_pywin32\win32\win32help.pyd,pip_pywin32
34404,240,8226,14,44,28160,25088,0,25972,4096,0,6442450944,4096,512,6,0,0,0,6,0,69632,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.346050226718134,2.5628962081743447,5.95463584508175,8874.666666666666,512,28160,8933.5,448,27919,10,146,0,1,1,3.385078330039287,3.385078330039287,3.385078330039287,772.0,772,772,320,18,pip_pywin32\win32\win32inet.pyd,pip_pywin32
34404,240,8226,14,44,13312,15360,0,11928,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.5842411293357728,1.6052604230747243,5.859172851263449,4778.666666666667,512,13312,4721.0,152,13000,7,77,0,1,1,3.3937106466306797,3.3937106466306797,3.3937106466306797,772.0,772,772,320,18,pip_pywin32\win32\win32job.pyd,pip_pywin32
34404,240,8226,14,44,7680,9216,0,6408,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.3622187467608526,1.035253628887654,5.956145608332378,2816.0,512,7680,2870.3333333333335,80,7416,6,54,0,1,1,3.4017397824264797,3.4017397824264797,3.4017397824264797,764.0,764,764,320,18,pip_pywin32\win32\win32lz.pyd,pip_pywin32
34404,240,8226,14,44,41472,51712,0,39512,4096,0,6442450944,4096,512,6,0,0,0,6,0,114688,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.270357993562211,1.5240645847571899,6.038967917173844,15530.666666666666,1024,41472,15602.0,860,41296,9,177,0,1,1,3.3735665585381085,3.3735665585381085,3.3735665585381085,772.0,772,772,320,18,pip_pywin32\win32\win32net.pyd,pip_pywin32
34404,240,8226,14,44,16384,16384,0,15096,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.762806784757125,1.9806693711727101,5.999954702498714,5461.333333333333,512,16384,5539.333333333333,160,16318,9,107,0,1,1,3.383331208779611,3.383331208779611,3.383331208779611,772.0,772,772,320,18,pip_pywin32\win32\win32pdh.pyd,pip_pywin32
34404,240,8226,14,44,13824,14336,0,12408,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.6912478874607775,1.723092599839255,5.952689224161103,4693.333333333333,512,13824,4733.0,144,13600,8,99,0,1,1,3.3891945843179694,3.3891945843179694,3.3891945843179694,772.0,772,772,320,18,pip_pywin32\win32\win32pipe.pyd,pip_pywin32
34404,240,8226,14,44,43520,30720,0,41100,4096,0,6442450944,4096,512,6,0,0,0,6,0,94208,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.433206995199814,2.4396783233332644,5.910092625981143,12373.333333333334,512,43520,12464.833333333334,500,43391,11,147,2,1,1,3.3737073814940546,3.3737073814940546,3.3737073814940546,780.0,780,780,320,18,pip_pywin32\win32\win32print.pyd,pip_pywin32
34404,240,8226,14,44,27136,25600,0,24572,4096,0,6442450944,4096,512,6,0,0,0,6,0,73728,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.113717200327474,1.8241233420977152,5.871234594659301,8789.333333333334,512,27136,8793.333333333334,336,26674,11,155,0,1,1,3.385816426827241,3.385816426827241,3.385816426827241,788.0,788,788,320,18,pip_pywin32\win32\win32process.pyd,pip_pywin32
34404,240,8226,14,44,11264,14848,0,9620,4096,0,6442450944,4096,512,6,0,0,0,6,0,45056,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.772816226048388,2.264967765485095,6.000611440698867,4352.0,512,11264,4386.833333333333,204,11263,8,85,0,1,1,3.3840191250153473,3.3840191250153473,3.3840191250153473,788.0,788,788,320,18,pip_pywin32\win32\win32profile.pyd,pip_pywin32
34404,240,8226,14,44,16896,17408,0,15548,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.6748180063574623,1.3354178404543806,5.878450082245449,5717.333333333333,512,16896,5727.666666666667,168,16414,10,114,0,1,1,3.3768628973773867,3.3768628973773867,3.3768628973773867,772.0,772,772,320,18,pip_pywin32\win32\win32ras.pyd,pip_pywin32
34404,240,8226,14,44,70656,61440,0,68212,4096,0,6442450944,4096,512,6,0,0,0,6,0,151552,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.333133551711614,1.7972831385212291,5.931813867097317,22016.0,1024,70656,21998.5,676,70479,14,224,0,5,1,3.394320747083565,3.394320747083565,3.394320747083565,788.0,788,788,320,18,pip_pywin32\win32\win32security.pyd,pip_pywin32
34404,240,8226,14,44,30208,29184,0,27684,4096,0,6442450944,4096,512,6,0,0,0,6,0,81920,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.215985321643382,1.9675873113281654,5.824101122519726,9898.666666666666,512,30208,9893.666666666666,368,29742,10,146,0,1,2,2.729620515354541,2.0685466600962465,3.390694370612836,708.0,628,788,320,18,pip_pywin32\win32\win32service.pyd,pip_pywin32
34404,240,8226,14,44,11776,12288,0,10392,4096,0,6442450944,4096,512,6,0,0,0,6,0,40960,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.4373126160225436,1.1938459010104705,5.842906355408109,4010.6666666666665,512,11776,3998.0,148,11352,7,77,0,1,1,3.3766777506976466,3.3766777506976466,3.3766777506976466,780.0,780,780,320,18,pip_pywin32\win32\win32trace.pyd,pip_pywin32
34404,240,8226,14,44,8192,10752,0,6888,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.483487384607996,1.325508372816712,5.931354548218495,3157.3333333333335,512,8192,3141.3333333333335,116,7896,6,61,0,1,1,3.379176179926308,3.379176179926308,3.379176179926308,804.0,804,804,320,18,pip_pywin32\win32\win32transaction.pyd,pip_pywin32
34404,240,8226,14,44,14336,18432,0,12500,4096,0,6442450944,4096,512,6,0,0,0,6,0,53248,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.9980283085012744,2.457656470297916,5.9031951241416944,5461.333333333333,512,14336,5435.5,320,14127,8,90,0,1,1,3.392407923748965,3.392407923748965,3.392407923748965,764.0,764,764,320,18,pip_pywin32\win32\win32ts.pyd,pip_pywin32
34404,240,8226,14,44,17920,20480,0,16564,4096,0,6442450944,4096,512,6,0,0,0,6,0,61440,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.9047669294653478,1.7619325235550185,5.9622191106542335,6400.0,512,17920,6384.5,276,17551,10,110,0,27,1,3.3911318146903913,3.3911318146903913,3.3911318146903913,772.0,772,772,320,18,pip_pywin32\win32\win32wnet.pyd,pip_pywin32
34404,240,8226,14,44,6656,8192,0,5544,4096,0,6442450944,4096,512,6,0,0,0,6,0,36864,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.1728220124834645,0.8494299491021631,6.033178530620382,2474.6666666666665,512,6656,2501.6666666666665,68,6568,4,43,0,1,1,3.409306767844561,3.409306767844561,3.409306767844561,796.0,796,796,320,18,pip_pywin32\win32\_win32sysloader.pyd,pip_pywin32
34404,240,8226,14,44,11776,13824,0,9940,4096,0,6442450944,4096,512,6,0,0,0,6,0,45056,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.7793969367348415,2.1393771573344056,5.956907938353576,4266.666666666667,512,11776,4355.166666666667,160,11711,8,82,0,1,1,3.4052105079678063,3.4052105079678063,3.4052105079678063,780.0,780,780,320,18,pip_pywin32\win32\_winxptheme.pyd,pip_pywin32
34404,240,8226,14,44,45568,56320,0,44152,4096,0,6442450944,4096,512,6,0,0,0,6,0,126976,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.329799472914041,1.5970868566852598,5.957290607413574,16981.333333333332,1024,45568,17450.0,612,45262,13,146,5,1,1,3.3613275154614644,3.3613275154614644,3.3613275154614644,756.0,756,756,320,18,pip_pywin32\win32comext\adsi\adsi.pyd,pip_pywin32
34404,240,8226,14,44,12800,16384,0,10884,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.9333950145956904,2.7180960484592034,6.014308674745493,4864.0,512,12800,4939.5,204,12639,10,97,1,1,1,3.386886369702876,3.386886369702876,3.386886369702876,788.0,788,788,320,18,pip_pywin32\win32comext\authorization\authorization.pyd,pip_pywin32
34404,240,8226,14,44,73728,73728,0,71640,4096,0,6442450944,4096,512,6,0,0,0,6,0,167936,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.629497988386657,2.9901174641188217,5.8901618948478305,24576.0,1024,73728,25698.0,860,73566,11,158,0,1,1,3.3917707972060693,3.3917707972060693,3.3917707972060693,772.0,772,772,320,18,pip_pywin32\win32comext\axcontrol\axcontrol.pyd,pip_pywin32
34404,240,8226,14,44,161280,132608,0,157048,4096,0,6442450944,4096,512,6,0,0,0,6,0,331776,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.818055401003925,3.5179558155117356,5.925070458350834,48981.333333333336,1024,161280,51994.666666666664,852,161086,11,149,0,1,1,3.406040516948144,3.406040516948144,3.406040516948144,764.0,764,764,320,18,pip_pywin32\win32comext\axdebug\axdebug.pyd,pip_pywin32
34404,240,8226,14,44,39936,54272,0,38560,4096,0,6442450944,4096,512,6,0,0,0,6,0,110592,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.698323740916362,3.1357869699039433,5.888035690927122,15701.333333333334,1024,45056,16339.666666666666,860,44772,9,146,0,195,1,3.3827171821623008,3.3827171821623008,3.3827171821623008,772.0,772,772,320,18,pip_pywin32\win32comext\axscript\axscript.pyd,pip_pywin32
34404,240,8226,14,44,28160,36352,0,27016,4096,0,6442450944,4096,512,6,0,0,0,6,0,90112,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.309998553477147,2.606701217814551,5.795185730144359,10752.0,1024,28160,11356.333333333334,720,28110,10,115,0,1,1,3.3673683598130695,3.3673683598130695,3.3673683598130695,756.0,756,756,320,18,pip_pywin32\win32comext\bits\bits.pyd,pip_pywin32
34404,240,8226,14,44,29696,48640,0,27896,4096,0,6442450944,4096,512,6,0,0,0,6,0,98304,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.32604909690327,1.648644568001541,6.4317545925793365,13056.0,1024,36864,13465.0,648,36836,11,112,4,1,1,3.39111666875221,3.39111666875221,3.39111666875221,780.0,780,780,320,18,pip_pywin32\win32comext\directsound\directsound.pyd,pip_pywin32
34404,240,8226,14,44,10752,20480,0,9672,4096,0,6442450944,4096,512,6,0,0,0,6,0,49152,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,3.811214018946107,2.1223045561283467,5.860064332212025,5205.333333333333,512,16384,5228.0,160,15894,10,86,0,1,1,3.3829671165121686,3.3829671165121686,3.3829671165121686,764.0,764,764,320,18,pip_pywin32\win32comext\ifilter\ifilter.pyd,pip_pywin32
34404,240,8226,14,44,44544,50176,0,42856,4096,0,6442450944,4096,512,6,0,0,0,6,0,118784,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.596040819617625,2.9901219089199382,5.882063988261365,15786.666666666666,1024,44544,16353.0,860,44158,11,139,0,1,1,3.3595924771572747,3.3595924771572747,3.3595924771572747,772.0,772,772,320,18,pip_pywin32\win32comext\internet\internet.pyd,pip_pywin32
34404,240,8226,14,44,88576,50176,0,85352,4096,0,6442450944,4096,512,6,0,0,0,6,0,163840,1024,0,2,352,1048576,4096,1048576,4096,0,16,6,4.24868301502835,2.262992843324395,6.130612188599138,23125.333333333332,512,88576,23667.666666666668,184,88334,14,135,0,1,1,3.3821388073814385,3.3821388073814385,3.3821388073814385,772.0,772,772,320,18,pip_pywin32\win32comext\mapi\exchange.pyd,pip_pywin32
